customer_id,nombre,apellido,genero,fecha_nacimiento,provincia,estado_cliente
C00001,Nombre1,Apellido1,M,1984-01-06,San José,Activo
C00002,Nombre2,Apellido2,F,1983-11-30,San José,Activo
C00003,Nombre3,Apellido3,M,1994-01-05,Guanacaste,Activo
C00004,Nombre4,Apellido4,F,1990-07-29,Limón,Activo
C00005,Nombre5,Apellido5,M,1974-04-28,San Jose,Activo
C00006,Nombre6,Apellido6,F,1989-12-11,SAN JOSE,Activo
C00007,Nombre7,Apellido7,M,1974-09-10,San José,Activo
C00008,Nombre8,Apellido8,F,1967-11-10,Guanacaste,Activo
C00009,Nombre9,Apellido9,F,1966-04-08,San José,Activo
C00010,Nombre10,Apellido10,F,2000-03-21,San José,Activo
C00011,Nombre11,Apellido11,M,1968-04-27,Puntarenas,
C00012,Nombre12,Apellido12,M,1971-04-29,Limón,Activo
C00013,Nombre13,Apellido13,M,1986-03-06,Cartago,Activo
C00014,Nombre14,Apellido14,F,1983-10-21,san jose,Activo
C00015,Nombre15,Apellido15,M,1987-05-16,Alajuela,Activo
C00016,Nombre16,Apellido16,F,1978-07-23,Limón,Activo
C00017,Nombre17,Apellido17,F,1961-02-15,Cartago,Activo
C00018,Nombre18,Apellido18,F,2008-04-24,Puntarenas,
C00019,Nombre19,Apellido19,F,2006-09-15,Puntarenas,Activo
C00020,Nombre20,Apellido20,F,1993-08-07,san jose,Activo
C00021,Nombre21,Apellido21,M,1976-04-12,SAN JOSE,Activo
C00022,Nombre22,Apellido22,M,2003-09-06,San Jose,
C00023,Nombre23,Apellido23,F,1975-04-06,Alajuela,Activo
C00024,Nombre24,Apellido24,F,1995-02-04,San José,Activo
C00025,Nombre25,Apellido25,F,1994-10-11,san jose,Activo
C00026,Nombre26,Apellido26,F,1961-06-18,SAN JOSE,Activo
C00027,Nombre27,Apellido27,M,1992-08-11,SAN JOSE,Activo
C00028,Nombre28,Apellido28,F,1980-07-22,Cartago,Activo
C00029,Nombre29,Apellido29,M,1985-10-23,Cartago,
C00030,Nombre30,Apellido30,M,2008-10-26,Cartago,Activo
C00031,Nombre31,Apellido31,M,1973-10-17,SAN JOSE,Activo
C00032,Nombre32,Apellido32,F,1993-12-18,Limón,Activo
C00033,Nombre33,Apellido33,F,1963-12-17,san jose,Activo
C00034,Nombre34,Apellido34,M,2000-12-09,Heredia,
C00035,Nombre35,Apellido35,M,1982-12-31,Limón,Activo
C00036,Nombre36,Apellido36,F,1984-05-24,Cartago,Activo
C00037,Nombre37,Apellido37,F,1960-01-12,san jose,Activo
C00038,Nombre38,Apellido38,M,2005-10-13,SAN JOSE,
C00039,Nombre39,Apellido39,M,1967-06-09,Cartago,Activo
C00040,Nombre40,Apellido40,M,2008-01-26,SAN JOSE,
C00041,Nombre41,Apellido41,M,2009-01-13,San Jose,Activo
C00042,Nombre42,Apellido42,F,1962-08-12,Alajuela,Activo
C00043,Nombre43,Apellido43,F,2002-05-23,SAN JOSE,Activo
C00044,Nombre44,Apellido44,F,1997-02-23,SAN JOSE,Activo
C00045,Nombre45,Apellido45,M,1974-09-13,Cartago,Activo
C00046,Nombre46,Apellido46,M,1972-12-01,San Jose,Activo
C00047,Nombre47,Apellido47,M,1967-01-12,Limón,Activo
C00048,Nombre48,Apellido48,M,2006-07-14,Cartago,Activo
C00049,Nombre49,Apellido49,F,1973-02-09, heredia ,Activo
C00050,Nombre50,Apellido50,F,1994-12-03,SAN JOSE,Activo
C00051,Nombre51,Apellido51,M,2007-12-28, heredia ,Activo
C00052,Nombre52,Apellido52,M,1974-12-18,San Jose,Activo
C00053,Nombre53,Apellido53,F,1998-10-09,San José,Activo
C00054,Nombre54,Apellido54,M,2000-10-17,Puntarenas,Activo
C00055,Nombre55,Apellido55,M,1991-05-11,Cartago,
C00056,Nombre56,Apellido56,F,1987-04-04,Cartago,Activo
C00057,Nombre57,Apellido57,M,1974-03-24,Guanacaste,Activo
C00058,Nombre58,Apellido58,F,2006-05-14,Guanacaste,Activo
C00059,Nombre59,Apellido59,M,1990-10-28,san jose,Activo
C00060,Nombre60,Apellido60,M,2008-12-07, heredia ,Activo
C00061,Nombre61,Apellido61,F,1980-03-05,SAN JOSE,Activo
C00062,Nombre62,Apellido62,F,1968-04-30,Alajuela,Activo
C00063,Nombre63,Apellido63,M,1978-03-27,Alajuela,Activo
C00064,Nombre64,Apellido64,F,1995-09-21,San José,Activo
C00065,Nombre65,Apellido65,M,1977-09-06,san jose,
C00066,Nombre66,Apellido66,M,1961-07-16,SAN JOSE,Activo
C00067,Nombre67,Apellido67,F,1980-09-19,San José,Activo
C00068,Nombre68,Apellido68,F,1967-07-07,Alajuela,Activo
C00069,Nombre69,Apellido69,M,2007-12-04, heredia ,
C00070,Nombre70,Apellido70,F,2004-03-01,San Jose,Activo
C00071,Nombre71,Apellido71,F,1962-07-13,Alajuela,
C00072,Nombre72,Apellido72,F,1990-07-20, heredia ,Activo
C00073,Nombre73,Apellido73,M,2004-12-20,Heredia,Activo
C00074,Nombre74,Apellido74,M,2004-05-11,Alajuela,Activo
C00075,Nombre75,Apellido75,M,1964-09-14,Alajuela,Activo
C00076,Nombre76,Apellido76,F,1992-06-17,Puntarenas,Activo
C00077,Nombre77,Apellido77,F,1988-04-21,San Jose,Activo
C00078,Nombre78,Apellido78,M,2000-04-14,SAN JOSE,Activo
C00079,Nombre79,Apellido79,M,1976-03-17, heredia ,
